dt,x,y,position,velocity,acceleration,jerk,heading
0.100000,0.000000,0.000000,0.000050,0.001000,0.010000,0.100000,0.000000
0.100000,0.000200,0.000000,0.000250,0.003000,0.020000,0.100000,0.000000
0.100000,0.000650,0.000000,0.000700,0.006000,0.030000,0.100000,0.000000
0.100000,0.001450,0.000000,0.001500,0.010000,0.040000,0.100000,0.000000
0.100000,0.002700,0.000000,0.002750,0.015000,0.050000,0.100000,0.000000
0.100000,0.004450,0.000000,0.004500,0.020000,0.050000,-0.000000,0.000000
0.100000,0.006700,0.000000,0.006750,0.025000,0.050000,0.000000,0.000000
0.100000,0.009450,0.000000,0.009500,0.030000,0.050000,0.000000,0.000000
0.100000,0.012700,0.000000,0.012750,0.035000,0.050000,-0.000000,0.000000
0.100000,0.016450,0.000000,0.016500,0.040000,0.050000,0.000000,0.000000
0.100000,0.020700,0.000000,0.020750,0.045000,0.050000,0.000000,0.000000
0.100000,0.025450,0.000000,0.025500,0.050000,0.050000,-0.000000,0.000000
0.100000,0.030700,0.000000,0.030750,0.055000,0.050000,0.000000,0.000000
0.100000,0.036450,0.000000,0.036500,0.060000,0.050000,0.000000,0.000000
0.100000,0.042700,0.000000,0.042750,0.065000,0.050000,0.000000,0.000000
0.100000,0.049450,0.000000,0.049500,0.070000,0.050000,-0.000000,0.000000
0.100000,0.056700,0.000000,0.056750,0.075000,0.050000,0.000000,0.000000
0.100000,0.064450,0.000000,0.064500,0.080000,0.050000,-0.000000,0.000000
0.100000,0.072700,0.000000,0.072750,0.085000,0.050000,0.000000,0.000000
0.100000,0.081450,0.000000,0.081500,0.090000,0.050000,0.000000,0.000000
0.100000,0.090700,0.000000,0.090750,0.095000,0.050000,-0.000000,0.000000
0.100000,0.100450,0.000000,0.100500,0.100000,0.050000,0.000000,0.000000
0.100000,0.110700,0.000000,0.110750,0.105000,0.050000,0.000000,0.000000
0.100000,0.121450,0.000000,0.121500,0.110000,0.050000,-0.000000,0.000000
0.100000,0.132700,0.000000,0.132750,0.115000,0.050000,0.000000,0.000000
0.100000,0.144450,0.000000,0.144500,0.120000,0.050000,0.000000,0.000000
0.100000,0.156700,0.000000,0.156750,0.125000,0.050000,0.000000,0.000000
0.100000,0.169450,0.000000,0.169500,0.130000,0.050000,0.000000,0.000000
0.100000,0.182700,0.000000,0.182750,0.135000,0.050000,0.000000,0.000000
0.100000,0.196450,0.000000,0.196500,0.140000,0.050000,-0.000000,0.000000
0.100000,0.210700,0.000000,0.210750,0.145000,0.050000,0.000000,0.000000
0.100000,0.225450,0.000000,0.225500,0.150000,0.050000,0.000000,0.000000
0.100000,0.240700,0.000000,0.240750,0.155000,0.050000,0.000000,0.000000
0.100000,0.256450,0.000000,0.256500,0.160000,0.050000,-0.000000,0.000000
0.100000,0.272700,0.000000,0.272750,0.165000,0.050000,0.000000,0.000000
0.100000,0.289450,0.000000,0.289500,0.170000,0.050000,-0.000000,0.000000
0.100000,0.306700,0.000000,0.306750,0.175000,0.050000,0.000000,0.000000
0.100000,0.324450,0.000000,0.324500,0.180000,0.050000,0.000000,0.000000
0.100000,0.342700,0.000000,0.342750,0.185000,0.050000,-0.000000,0.000000
0.100000,0.361450,0.000000,0.361500,0.190000,0.050000,0.000000,0.000000
0.100000,0.380700,0.000000,0.380750,0.195000,0.050000,0.000000,0.000000
0.100000,0.400450,0.000000,0.400500,0.200000,0.050000,-0.000000,0.000000
0.100000,0.420700,0.000000,0.420750,0.205000,0.050000,0.000000,0.000000
0.100000,0.441450,0.000000,0.441500,0.210000,0.050000,0.000000,0.000000
0.100000,0.462700,0.000000,0.462750,0.215000,0.050000,-0.000000,0.000000
0.100000,0.484450,0.000000,0.484500,0.220000,0.050000,-0.000000,0.000000
0.100000,0.506700,0.000000,0.506750,0.225000,0.050000,0.000000,0.000000
0.100000,0.529450,0.000000,0.529500,0.230000,0.050000,-0.000000,0.000000
0.100000,0.552700,0.000000,0.552750,0.235000,0.050000,0.000000,0.000000
0.100000,0.576450,0.000000,0.576500,0.240000,0.050000,-0.000000,0.000000
0.100000,0.600700,0.000000,0.600750,0.245000,0.050000,0.000000,0.000000
0.100000,0.625450,0.000000,0.625500,0.250000,0.050000,0.000000,0.000000
